Date,Open,High,Low,Close,Adj Close,Volume
2018-07-17,1365.400024,1383.500000,1353.099976,1376.250000,1354.341919,1166581
2018-07-18,1386.000000,1399.949951,1377.550049,1393.000000,1370.825562,1085504
2018-07-19,1395.000000,1408.500000,1393.949951,1403.000000,1380.666260,848175
2018-07-20,1403.000000,1404.750000,1381.500000,1396.449951,1374.220459,575194
2018-07-23,1425.099976,1464.400024,1396.599976,1433.199951,1410.385376,1975242
2018-07-24,1443.000000,1476.199951,1425.500000,1467.750000,1444.385498,2171087
2018-07-25,1453.000000,1490.599976,1421.349976,1450.150024,1427.065674,4310816
2018-07-26,1448.099976,1457.849976,1422.250000,1433.849976,1411.025146,1732715
2018-07-27,1437.000000,1454.000000,1425.349976,1434.849976,1412.009033,630981
2018-07-30,1434.250000,1451.849976,1427.000000,1430.199951,1407.432983,750392
2018-07-31,1430.000000,1456.599976,1426.000000,1451.400024,1428.295898,1221636
2018-08-01,1458.000000,1459.949951,1430.800049,1437.199951,1414.321655,1121286
2018-08-02,1437.199951,1443.900024,1414.849976,1418.400024,1395.821289,836564
2018-08-03,1424.000000,1426.250000,1407.000000,1411.849976,1389.375366,1002287
2018-08-06,1420.000000,1420.900024,1394.699951,1397.400024,1375.155396,795996
2018-08-07,1399.000000,1438.000000,1399.000000,1424.250000,1401.577881,1915936
2018-08-08,1430.949951,1447.650024,1417.000000,1425.750000,1403.054077,1063862
2018-08-09,1431.900024,1433.949951,1414.099976,1417.349976,1394.787720,903734
2018-08-10,1420.000000,1439.900024,1409.250000,1418.599976,1396.017822,997053
2018-08-13,1414.000000,1421.599976,1397.000000,1399.250000,1376.975830,875198
2018-08-14,1407.900024,1416.699951,1391.550049,1395.099976,1372.891968,729379
2018-08-16,1401.000000,1410.000000,1387.000000,1394.800049,1372.596802,1050412
2018-08-17,1403.000000,1405.150024,1390.000000,1400.650024,1378.353638,537229
2018-08-20,1406.000000,1431.000000,1398.000000,1409.099976,1386.669189,1259905
2018-08-21,1416.449951,1425.949951,1395.400024,1403.300049,1380.961426,1520772
2018-08-23,1410.000000,1412.000000,1390.699951,1394.750000,1372.547485,859955
2018-08-24,1395.000000,1411.000000,1385.050049,1393.500000,1371.317505,919355
2018-08-27,1397.500000,1407.000000,1396.500000,1399.800049,1377.517212,785772
2018-08-28,1402.000000,1419.650024,1401.000000,1407.500000,1385.094727,1290318
2018-08-29,1413.750000,1413.750000,1391.000000,1394.000000,1371.809448,743529
2018-08-30,1394.099976,1398.699951,1373.550049,1378.699951,1356.753052,1062266
2018-08-31,1383.000000,1392.000000,1364.199951,1372.449951,1350.602539,1006329
2018-09-03,1384.000000,1387.500000,1355.000000,1361.599976,1339.925293,817733
2018-09-04,1360.000000,1364.599976,1302.500000,1311.300049,1290.426025,1789240
2018-09-05,1314.500000,1330.000000,1302.449951,1321.300049,1300.266846,1222703
2018-09-06,1327.949951,1331.949951,1308.000000,1314.500000,1293.574951,726455
2018-09-07,1322.800049,1322.800049,1310.000000,1316.000000,1295.051025,912914
2018-09-10,1314.599976,1318.000000,1280.500000,1293.099976,1272.515503,1121083
2018-09-11,1295.000000,1313.300049,1286.699951,1297.849976,1277.189941,1676544
2018-09-12,1303.500000,1303.500000,1280.000000,1291.000000,1270.449219,1111171
2018-09-14,1298.800049,1336.550049,1297.550049,1333.900024,1312.666260,1498792
2018-09-17,1329.949951,1329.949951,1302.000000,1308.650024,1287.818237,965321
2018-09-18,1306.000000,1331.750000,1285.000000,1292.099976,1271.531494,1088372
2018-09-19,1304.199951,1319.199951,1287.000000,1291.349976,1270.793579,929673
2018-09-21,1292.099976,1324.849976,1211.900024,1304.750000,1283.980225,1867297
2018-09-24,1300.000000,1316.650024,1256.000000,1271.949951,1251.702271,1691456
2018-09-25,1271.800049,1304.849976,1257.150024,1289.900024,1269.366577,1262738
2018-09-26,1300.000000,1303.500000,1274.000000,1282.000000,1261.592407,1338324
2018-09-27,1294.800049,1314.000000,1276.449951,1287.500000,1267.004639,1901166
2018-09-28,1293.000000,1315.000000,1286.000000,1293.300049,1272.712524,1549540
2018-10-01,1299.000000,1307.900024,1269.000000,1279.800049,1259.427246,1143818
2018-10-03,1264.900024,1269.000000,1246.150024,1251.750000,1231.823853,1236645
2018-10-04,1228.000000,1239.199951,1214.000000,1224.699951,1205.204468,1557441
2018-10-05,1221.449951,1240.000000,1191.849976,1209.500000,1190.246460,1344685
2018-10-08,1210.000000,1254.000000,1201.099976,1247.800049,1227.936890,1050759
2018-10-09,1254.000000,1255.900024,1191.000000,1201.400024,1182.275269,1088738
2018-10-10,1205.900024,1240.849976,1180.900024,1225.949951,1206.434570,803576
2018-10-11,1201.000000,1221.500000,1190.449951,1219.050049,1199.644531,781348
2018-10-12,1233.900024,1265.949951,1233.900024,1261.199951,1241.123535,1000950
2018-10-15,1255.000000,1257.199951,1241.500000,1250.300049,1230.397217,728514
2018-10-16,1257.000000,1282.900024,1252.550049,1267.599976,1247.421509,908616
2018-10-17,1282.199951,1282.250000,1255.000000,1259.000000,1238.958496,698043
2018-10-19,1264.000000,1287.000000,1220.449951,1235.400024,1215.734131,1449043
2018-10-22,1245.000000,1247.150024,1191.000000,1200.400024,1181.291382,1949683
2018-10-23,1135.199951,1190.000000,1118.000000,1138.449951,1120.327393,8272850
2018-10-24,1160.000000,1199.000000,1150.150024,1186.900024,1168.006226,2370198
2018-10-25,1180.500000,1208.949951,1175.000000,1200.050049,1180.946899,1995349
2018-10-26,1200.000000,1202.000000,1168.349976,1190.300049,1171.352173,1440249
2018-10-29,1194.800049,1213.699951,1186.500000,1196.050049,1179.835571,1186190
2018-10-30,1194.800049,1208.000000,1175.550049,1196.300049,1180.082275,1075337
2018-10-31,1205.599976,1234.949951,1183.849976,1230.400024,1213.719849,1561884
2018-11-01,1233.000000,1244.800049,1213.800049,1217.800049,1201.290771,1200280
2018-11-02,1242.000000,1291.550049,1241.250000,1247.000000,1230.094849,2235848
2018-11-05,1252.000000,1260.650024,1232.500000,1244.050049,1227.184814,756887
2018-11-06,1242.199951,1255.000000,1235.000000,1238.500000,1221.710083,815046
2018-11-07,1250.000000,1254.000000,1239.199951,1250.949951,1233.991211,100134
2018-11-09,1259.800049,1308.900024,1256.849976,1295.599976,1278.035889,2026920
2018-11-12,1295.000000,1314.900024,1275.150024,1278.800049,1261.463867,1100286
2018-11-13,1277.449951,1295.599976,1277.449951,1284.900024,1267.481079,1632176
2018-11-14,1312.000000,1337.949951,1302.000000,1320.550049,1302.647827,1631802
2018-11-15,1320.000000,1331.849976,1313.400024,1318.300049,1300.428345,1065640
2018-11-16,1320.000000,1329.800049,1313.199951,1321.300049,1303.387695,1113304
2018-11-19,1329.000000,1329.849976,1305.000000,1312.150024,1294.361572,784645
2018-11-20,1317.000000,1331.050049,1304.699951,1306.849976,1289.133545,867729
2018-11-21,1329.000000,1342.500000,1313.750000,1324.199951,1306.248291,1374789
2018-11-22,1330.000000,1330.699951,1308.750000,1314.400024,1296.581177,691593
2018-11-26,1329.949951,1357.550049,1323.599976,1349.500000,1331.205322,2149117
2018-11-27,1346.800049,1346.800049,1326.050049,1339.599976,1321.439575,1130756
2018-11-28,1352.900024,1354.550049,1319.150024,1324.250000,1306.297485,1205630
2018-11-29,1336.000000,1355.000000,1330.699951,1350.300049,1331.994507,3556169
2018-11-30,1352.800049,1361.750000,1342.150024,1345.949951,1327.703369,1030541
