Date,Open,High,Low,Close,Adj Close,Volume
2018-11-06,278.980103,282.468506,278.153900,280.035797,279.033600,106675
2018-11-07,282.743896,283.570099,279.071899,280.862000,279.856842,19688
2018-11-09,266.219910,277.557190,266.219910,273.976990,272.996490,419598
2018-11-12,276.914612,281.229187,269.341095,271.131195,270.160889,195895
2018-11-13,275.308105,275.399902,266.541199,273.058990,272.081787,123216
2018-11-14,276.272003,285.911011,273.563904,276.547394,275.557678,346721
2018-11-15,274.481903,281.321014,273.334412,278.888306,277.890228,170922
2018-11-16,278.888306,309.274078,276.639191,306.244690,305.148712,2073927
2018-11-19,303.857880,310.972382,293.071411,309.090485,307.984314,626638
2018-11-20,305.510284,311.431396,301.654694,304.546387,303.456482,378026
2018-11-21,303.857880,311.293701,303.031708,304.546387,303.456482,259485
2018-11-22,304.546387,311.890381,295.136902,301.057983,299.980560,1150813
2018-11-26,301.287506,310.513397,301.287506,306.611877,305.514587,686279
2018-11-27,307.346283,308.264282,298.120392,301.562897,300.483673,272568
2018-11-28,305.693878,305.693878,285.865112,288.710907,287.677673,392935
2018-11-29,299.267883,299.267883,286.737213,290.868195,289.827240,257250
2018-11-30,292.841888,297.340088,285.130707,287.838806,286.808685,291954
