Date,Open,High,Low,Close,Adj Close,Volume
2018-10-26,548.200012,561.599976,541.000000,551.099976,523.496948,623248
2018-10-29,556.400024,575.000000,552.250000,573.599976,544.869995,571786
2018-10-30,572.000000,573.400024,563.599976,565.099976,536.795715,295701
2018-10-31,556.799988,557.500000,530.099976,552.400024,524.731873,1108425
2018-11-01,556.950012,563.400024,554.000000,556.650024,528.769043,339643
2018-11-02,563.700012,582.000000,561.000000,573.750000,545.012512,2347724
2018-11-05,573.000000,583.900024,567.450012,578.200012,549.239624,430444
2018-11-06,587.000000,587.000000,570.250000,577.000000,548.099731,359384
2018-11-07,580.150024,582.000000,579.099976,580.450012,551.376953,73031
2018-11-09,580.000000,580.000000,569.000000,573.299988,544.585022,330523
2018-11-12,573.950012,589.799988,572.000000,582.900024,553.704224,2509947
2018-11-13,582.900024,591.750000,579.450012,589.150024,559.641174,686109
2018-11-14,606.000000,610.000000,585.049988,588.950012,559.451233,1499299
2018-11-15,590.049988,596.400024,581.549988,588.650024,559.166260,571068
2018-11-16,589.799988,590.750000,570.099976,574.099976,545.344910,511987
2018-11-19,576.200012,583.500000,574.450012,582.200012,553.039307,283314
2018-11-20,577.799988,577.799988,562.000000,563.500000,535.275879,582637
2018-11-21,563.500000,563.500000,550.700012,552.549988,524.874390,563393
2018-11-22,553.000000,554.700012,539.000000,539.950012,512.905457,726302
2018-11-26,543.200012,544.950012,522.099976,531.099976,504.498688,818063
2018-11-27,530.700012,530.849976,513.250000,522.099976,495.949463,1578427
2018-11-28,524.400024,528.799988,519.099976,524.000000,497.754364,734699
2018-11-29,532.799988,539.000000,529.400024,533.450012,506.731049,695893
2018-11-30,536.400024,536.500000,525.849976,530.250000,503.691315,744136
