Date,Open,High,Low,Close,Adj Close,Volume
2018-11-05,262.000000,265.000000,262.000000,263.600006,215.603195,360950
2018-11-06,264.799988,266.149994,264.299988,265.299988,216.993637,162076
2018-11-07,266.100006,267.399994,265.500000,266.950012,218.343216,84944
2018-11-09,268.000000,271.700012,266.799988,268.200012,219.365616,246315
2018-11-12,270.000000,271.200012,263.299988,264.049988,215.971237,361790
2018-11-13,268.799988,269.549988,264.549988,265.399994,217.075409,311703
2018-11-14,266.899994,267.149994,264.000000,265.600006,217.239014,108740
2018-11-15,264.200012,266.649994,262.200012,263.049988,215.153320,133316
2018-11-16,265.649994,265.700012,261.950012,263.450012,215.480515,790894
2018-11-19,265.100006,265.899994,262.799988,263.600006,215.603195,136100
2018-11-20,263.799988,265.500000,261.200012,261.399994,213.803772,117450
2018-11-21,262.000000,263.000000,260.100006,260.950012,213.435699,114235
2018-11-22,261.000000,262.950012,256.000000,256.750000,210.000458,198331
2018-11-26,256.500000,258.500000,247.899994,250.699997,205.052048,367556
2018-11-27,252.699997,254.149994,250.149994,251.899994,206.033539,501714
2018-11-28,252.500000,253.600006,247.350006,247.850006,202.720978,203069
2018-11-29,251.949997,251.949997,241.500000,246.649994,201.739471,325684
2018-11-30,248.000000,248.250000,239.550003,244.300003,199.817368,472468
